"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,11,18,29,0.379310344827586,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,27,51,78,0.346153846153846,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,35,20,55,0.636363636363636,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,25,23,48,0.520833333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,38,23,61,0.622950819672131,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,54,42,96,0.5625,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,0,19,19,0,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,4,33,37,0.108108108108108,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,7,48,55,0.127272727272727,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,0,9,9,0,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,0,36,36,0,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,9,13,22,0.409090909090909,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,11,8,19,0.578947368421053,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,47,13,60,0.783333333333333,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,59,14,73,0.808219178082192,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,2,21,23,0.0869565217391304,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,8,78,86,0.0930232558139535,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,8,47,55,0.145454545454545,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,28,53,81,0.345679012345679,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,49,46,95,0.515789473684211,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,0,43,43,0,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,0,40,40,0,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,0,14,14,0,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,6,8,14,0.428571428571429,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,19,6,25,0.76,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,31,7,38,0.81578947368421,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,1,35,36,0.0277777777777778,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,1,13,14,0.0714285714285714,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,21,38,59,0.35593220338983,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,8,1,9,0.888888888888889,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,2,186,188,0.0106382978723404,"mask_uga_hole","2006_mask_uga_hole"
2007,7,152,159,0.0440251572327044,"mask_uga_hole","2007_mask_uga_hole"
2008,24,377,401,0.0598503740648379,"mask_uga_hole","2008_mask_uga_hole"
2009,99,200,299,0.331103678929766,"mask_uga_hole","2009_mask_uga_hole"
2010,122,483,605,0.201652892561983,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,12,35,47,0.25531914893617,"mask_uga_kam","2005_mask_uga_kam"
2006,36,74,110,0.327272727272727,"mask_uga_kam","2006_mask_uga_kam"
2007,48,45,93,0.516129032258065,"mask_uga_kam","2007_mask_uga_kam"
2008,36,28,64,0.5625,"mask_uga_kam","2008_mask_uga_kam"
2009,58,31,89,0.651685393258427,"mask_uga_kam","2009_mask_uga_kam"
2010,85,34,119,0.714285714285714,"mask_uga_kam","2010_mask_uga_kam"
