"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,8,21,29,0.275862068965517,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,36,42,78,0.461538461538462,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,42,13,55,0.763636363636364,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,27,21,48,0.5625,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,44,17,61,0.721311475409836,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,56,40,96,0.583333333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,2,19,21,0.0952380952380952,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,7,12,19,0.368421052631579,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,1,43,44,0.0227272727272727,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,10,27,37,0.27027027027027,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,15,40,55,0.272727272727273,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,0,9,9,0,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,1,35,36,0.0277777777777778,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,9,13,22,0.409090909090909,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,12,7,19,0.631578947368421,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,18,7,25,0.72,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,50,10,60,0.833333333333333,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,57,16,73,0.780821917808219,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,6,17,23,0.260869565217391,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,5,81,86,0.0581395348837209,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,14,41,55,0.254545454545455,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,31,50,81,0.382716049382716,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,49,46,95,0.515789473684211,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,0,43,43,0,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,3,37,40,0.075,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,5,9,14,0.357142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,10,4,14,0.714285714285714,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,34,4,38,0.894736842105263,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,4,32,36,0.111111111111111,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,3,11,14,0.214285714285714,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,21,38,59,0.35593220338983,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,1,187,188,0.00531914893617021,"mask_uga_hole","2006_mask_uga_hole"
2007,12,147,159,0.0754716981132075,"mask_uga_hole","2007_mask_uga_hole"
2008,34,367,401,0.084788029925187,"mask_uga_hole","2008_mask_uga_hole"
2009,110,189,299,0.367892976588629,"mask_uga_hole","2009_mask_uga_hole"
2010,132,473,605,0.218181818181818,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,10,37,47,0.212765957446809,"mask_uga_kam","2005_mask_uga_kam"
2006,52,58,110,0.472727272727273,"mask_uga_kam","2006_mask_uga_kam"
2007,63,30,93,0.67741935483871,"mask_uga_kam","2007_mask_uga_kam"
2008,38,26,64,0.59375,"mask_uga_kam","2008_mask_uga_kam"
2009,67,22,89,0.752808988764045,"mask_uga_kam","2009_mask_uga_kam"
2010,89,30,119,0.747899159663866,"mask_uga_kam","2010_mask_uga_kam"
