"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,1,28,29,0.0344827586206897,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,2,76,78,0.0256410256410256,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,4,51,55,0.0727272727272727,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,0,48,48,0,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,10,51,61,0.163934426229508,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,19,77,96,0.197916666666667,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,0,19,19,0,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,0,37,37,0,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,6,49,55,0.109090909090909,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,1,41,42,0.0238095238095238,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,3,6,9,0.333333333333333,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,10,26,36,0.277777777777778,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,0,13,13,0,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,0,22,22,0,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,1,18,19,0.0526315789473684,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,11,14,25,0.44,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,22,38,60,0.366666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,31,42,73,0.424657534246575,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,0,23,23,0,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,1,85,86,0.0116279069767442,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,2,53,55,0.0363636363636364,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,15,66,81,0.185185185185185,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,22,73,95,0.231578947368421,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,1,42,43,0.0232558139534884,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,4,36,40,0.1,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,0,14,14,0,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,0,14,14,0,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,6,19,25,0.24,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,19,19,38,0.5,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,1,35,36,0.0277777777777778,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,0,14,14,0,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,12,47,59,0.203389830508475,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,4,5,9,0.444444444444444,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,1,57,58,0.0172413793103448,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,0,188,188,0,"mask_uga_hole","2006_mask_uga_hole"
2007,1,158,159,0.00628930817610063,"mask_uga_hole","2007_mask_uga_hole"
2008,12,389,401,0.029925187032419,"mask_uga_hole","2008_mask_uga_hole"
2009,47,252,299,0.157190635451505,"mask_uga_hole","2009_mask_uga_hole"
2010,78,527,605,0.128925619834711,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,1,46,47,0.0212765957446809,"mask_uga_kam","2005_mask_uga_kam"
2006,2,108,110,0.0181818181818182,"mask_uga_kam","2006_mask_uga_kam"
2007,6,87,93,0.0645161290322581,"mask_uga_kam","2007_mask_uga_kam"
2008,2,62,64,0.03125,"mask_uga_kam","2008_mask_uga_kam"
2009,22,67,89,0.247191011235955,"mask_uga_kam","2009_mask_uga_kam"
2010,38,81,119,0.319327731092437,"mask_uga_kam","2010_mask_uga_kam"
