"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,7,18,25,0.28,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,9,20,29,0.310344827586207,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,36,42,78,0.461538461538462,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,43,12,55,0.781818181818182,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,28,20,48,0.583333333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,45,16,61,0.737704918032787,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,67,29,96,0.697916666666667,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,3,18,21,0.142857142857143,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,10,9,19,0.526315789473684,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,14,30,44,0.318181818181818,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,19,18,37,0.513513513513513,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,26,29,55,0.472727272727273,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,18,3,21,0.857142857142857,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,13,29,42,0.30952380952381,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,7,2,9,0.777777777777778,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,14,22,36,0.388888888888889,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,6,24,30,0.2,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,15,7,22,0.681818181818182,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,12,7,19,0.631578947368421,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,19,6,25,0.76,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,48,12,60,0.8,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,63,10,73,0.863013698630137,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,13,10,23,0.565217391304348,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,18,68,86,0.209302325581395,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,37,18,55,0.672727272727273,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,48,33,81,0.592592592592593,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,73,22,95,0.768421052631579,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,4,27,31,0.129032258064516,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,4,39,43,0.0930232558139535,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,11,29,40,0.275,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,10,4,14,0.714285714285714,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,12,2,14,0.857142857142857,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,22,3,25,0.88,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,34,4,38,0.894736842105263,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,20,16,36,0.555555555555556,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,11,3,14,0.785714285714286,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,35,24,59,0.593220338983051,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,6,3,9,0.666666666666667,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,9,18,27,0.333333333333333,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,11,47,58,0.189655172413793,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,10,17,27,0.37037037037037,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,25,23,48,0.520833333333333,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,1,52,53,0.0188679245283019,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,8,55,63,0.126984126984127,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,7,181,188,0.0372340425531915,"mask_uga_hole","2006_mask_uga_hole"
2007,67,92,159,0.421383647798742,"mask_uga_hole","2007_mask_uga_hole"
2008,102,299,401,0.254364089775561,"mask_uga_hole","2008_mask_uga_hole"
2009,158,141,299,0.528428093645485,"mask_uga_hole","2009_mask_uga_hole"
2010,263,342,605,0.434710743801653,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,11,36,47,0.234042553191489,"mask_uga_kam","2005_mask_uga_kam"
2006,60,50,110,0.545454545454545,"mask_uga_kam","2006_mask_uga_kam"
2007,66,27,93,0.709677419354839,"mask_uga_kam","2007_mask_uga_kam"
2008,46,18,64,0.71875,"mask_uga_kam","2008_mask_uga_kam"
2009,70,19,89,0.786516853932584,"mask_uga_kam","2009_mask_uga_kam"
2010,97,22,119,0.815126050420168,"mask_uga_kam","2010_mask_uga_kam"
