"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,8,21,29,0.275862068965517,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,19,59,78,0.243589743589744,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,31,24,55,0.563636363636364,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,28,20,48,0.583333333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,42,19,61,0.688524590163934,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,56,40,96,0.583333333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,1,20,21,0.0476190476190476,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,5,14,19,0.263157894736842,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,5,32,37,0.135135135135135,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,5,50,55,0.0909090909090909,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,0,9,9,0,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,0,36,36,0,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,1,21,22,0.0454545454545455,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,6,13,19,0.31578947368421,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,16,9,25,0.64,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,30,30,60,0.5,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,58,15,73,0.794520547945205,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,0,23,23,0,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,0,86,86,0,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,3,52,55,0.0545454545454545,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,18,63,81,0.222222222222222,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,41,54,95,0.431578947368421,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,0,43,43,0,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,0,40,40,0,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,0,14,14,0,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,0,14,14,0,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,9,16,25,0.36,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,28,10,38,0.736842105263158,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,0,36,36,0,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,0,14,14,0,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,12,47,59,0.203389830508475,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,0,188,188,0,"mask_uga_hole","2006_mask_uga_hole"
2007,0,159,159,0,"mask_uga_hole","2007_mask_uga_hole"
2008,10,391,401,0.0249376558603491,"mask_uga_hole","2008_mask_uga_hole"
2009,52,247,299,0.173913043478261,"mask_uga_hole","2009_mask_uga_hole"
2010,104,501,605,0.171900826446281,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,10,37,47,0.212765957446809,"mask_uga_kam","2005_mask_uga_kam"
2006,21,89,110,0.190909090909091,"mask_uga_kam","2006_mask_uga_kam"
2007,42,51,93,0.451612903225806,"mask_uga_kam","2007_mask_uga_kam"
2008,37,27,64,0.578125,"mask_uga_kam","2008_mask_uga_kam"
2009,64,25,89,0.719101123595506,"mask_uga_kam","2009_mask_uga_kam"
2010,90,29,119,0.756302521008403,"mask_uga_kam","2010_mask_uga_kam"
