"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,7,18,25,0.28,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,6,23,29,0.206896551724138,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,30,48,78,0.384615384615385,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,37,18,55,0.672727272727273,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,33,15,48,0.6875,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,45,16,61,0.737704918032787,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,73,23,96,0.760416666666667,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,3,18,21,0.142857142857143,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,9,10,19,0.473684210526316,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,10,34,44,0.227272727272727,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,19,18,37,0.513513513513513,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,27,28,55,0.490909090909091,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,17,4,21,0.80952380952381,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,12,30,42,0.285714285714286,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,7,2,9,0.777777777777778,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,18,18,36,0.5,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,4,26,30,0.133333333333333,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,15,7,22,0.681818181818182,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,12,7,19,0.631578947368421,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,48,12,60,0.8,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,56,17,73,0.767123287671233,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,4,171,175,0.0228571428571429,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,16,7,23,0.695652173913043,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,27,59,86,0.313953488372093,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,39,16,55,0.709090909090909,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,51,30,81,0.62962962962963,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,72,23,95,0.757894736842105,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,5,26,31,0.161290322580645,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,4,39,43,0.0930232558139535,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,12,28,40,0.3,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,13,1,14,0.928571428571429,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,11,3,14,0.785714285714286,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,34,4,38,0.894736842105263,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,15,21,36,0.416666666666667,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,11,3,14,0.785714285714286,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,32,27,59,0.542372881355932,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,3,0,3,1,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,1,10,11,0.0909090909090909,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,8,19,27,0.296296296296296,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,8,13,21,0.380952380952381,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,22,36,58,0.379310344827586,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,12,15,27,0.444444444444444,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,26,22,48,0.541666666666667,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,1,52,53,0.0188679245283019,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,7,56,63,0.111111111111111,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,3,337,340,0.00882352941176471,"mask_uga_hole","2005_mask_uga_hole"
2006,7,181,188,0.0372340425531915,"mask_uga_hole","2006_mask_uga_hole"
2007,72,87,159,0.452830188679245,"mask_uga_hole","2007_mask_uga_hole"
2008,115,286,401,0.286783042394015,"mask_uga_hole","2008_mask_uga_hole"
2009,162,137,299,0.54180602006689,"mask_uga_hole","2009_mask_uga_hole"
2010,272,333,605,0.449586776859504,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,9,38,47,0.191489361702128,"mask_uga_kam","2005_mask_uga_kam"
2006,57,53,110,0.518181818181818,"mask_uga_kam","2006_mask_uga_kam"
2007,60,33,93,0.645161290322581,"mask_uga_kam","2007_mask_uga_kam"
2008,47,17,64,0.734375,"mask_uga_kam","2008_mask_uga_kam"
2009,65,24,89,0.730337078651685,"mask_uga_kam","2009_mask_uga_kam"
2010,104,15,119,0.873949579831933,"mask_uga_kam","2010_mask_uga_kam"
