"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,2,0,2,1,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,10,19,29,0.344827586206897,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,41,37,78,0.525641025641026,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,36,19,55,0.654545454545455,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,30,18,48,0.625,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,48,13,61,0.786885245901639,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,69,27,96,0.71875,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,2,19,21,0.0952380952380952,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,12,7,19,0.631578947368421,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,13,31,44,0.295454545454545,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,17,20,37,0.45945945945946,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,24,31,55,0.436363636363636,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,19,2,21,0.904761904761905,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,13,29,42,0.30952380952381,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,6,3,9,0.666666666666667,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,13,23,36,0.361111111111111,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,6,24,30,0.2,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,10,12,22,0.454545454545455,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,15,4,19,0.789473684210526,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,16,9,25,0.64,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,46,14,60,0.766666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,59,14,73,0.808219178082192,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,13,10,23,0.565217391304348,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,21,65,86,0.244186046511628,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,36,19,55,0.654545454545455,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,52,29,81,0.641975308641975,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,73,22,95,0.768421052631579,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,3,28,31,0.0967741935483871,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,6,37,43,0.13953488372093,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,9,31,40,0.225,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,13,1,14,0.928571428571429,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,18,7,25,0.72,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,34,4,38,0.894736842105263,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,21,15,36,0.583333333333333,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,14,0,14,1,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,28,31,59,0.474576271186441,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,1,2,3,0.333333333333333,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,7,20,27,0.259259259259259,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,3,18,21,0.142857142857143,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,24,34,58,0.413793103448276,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,6,21,27,0.222222222222222,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,22,26,48,0.458333333333333,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,7,56,63,0.111111111111111,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,6,182,188,0.0319148936170213,"mask_uga_hole","2006_mask_uga_hole"
2007,75,84,159,0.471698113207547,"mask_uga_hole","2007_mask_uga_hole"
2008,104,297,401,0.259351620947631,"mask_uga_hole","2008_mask_uga_hole"
2009,150,149,299,0.501672240802676,"mask_uga_hole","2009_mask_uga_hole"
2010,268,337,605,0.44297520661157,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,11,36,47,0.234042553191489,"mask_uga_kam","2005_mask_uga_kam"
2006,60,50,110,0.545454545454545,"mask_uga_kam","2006_mask_uga_kam"
2007,63,30,93,0.67741935483871,"mask_uga_kam","2007_mask_uga_kam"
2008,42,22,64,0.65625,"mask_uga_kam","2008_mask_uga_kam"
2009,71,18,89,0.797752808988764,"mask_uga_kam","2009_mask_uga_kam"
2010,88,31,119,0.739495798319328,"mask_uga_kam","2010_mask_uga_kam"
