"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,7,18,25,0.28,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,26,52,78,0.333333333333333,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,38,17,55,0.690909090909091,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,31,17,48,0.645833333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,43,18,61,0.704918032786885,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,68,28,96,0.708333333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,1,20,21,0.0476190476190476,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,7,12,19,0.368421052631579,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,12,32,44,0.272727272727273,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,19,18,37,0.513513513513513,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,30,25,55,0.545454545454545,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,17,4,21,0.80952380952381,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,14,28,42,0.333333333333333,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,8,1,9,0.888888888888889,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,17,19,36,0.472222222222222,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,4,26,30,0.133333333333333,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,8,14,22,0.363636363636364,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,13,6,19,0.68421052631579,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,54,6,60,0.9,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,66,7,73,0.904109589041096,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,1,174,175,0.00571428571428571,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,13,10,23,0.565217391304348,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,28,58,86,0.325581395348837,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,36,19,55,0.654545454545455,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,54,27,81,0.666666666666667,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,65,30,95,0.68421052631579,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,6,25,31,0.193548387096774,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,3,40,43,0.0697674418604651,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,9,31,40,0.225,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,12,2,14,0.857142857142857,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,16,9,25,0.64,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,29,9,38,0.763157894736842,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,22,14,36,0.611111111111111,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,10,4,14,0.714285714285714,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,31,28,59,0.525423728813559,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,8,1,9,0.888888888888889,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,1,2,3,0.333333333333333,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,1,16,17,0.0588235294117647,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,9,18,27,0.333333333333333,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,9,12,21,0.428571428571429,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,24,34,58,0.413793103448276,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,9,18,27,0.333333333333333,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,25,23,48,0.520833333333333,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,5,58,63,0.0793650793650794,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,1,339,340,0.00294117647058824,"mask_uga_hole","2005_mask_uga_hole"
2006,7,181,188,0.0372340425531915,"mask_uga_hole","2006_mask_uga_hole"
2007,83,76,159,0.522012578616352,"mask_uga_hole","2007_mask_uga_hole"
2008,115,286,401,0.286783042394015,"mask_uga_hole","2008_mask_uga_hole"
2009,156,143,299,0.521739130434783,"mask_uga_hole","2009_mask_uga_hole"
2010,274,331,605,0.452892561983471,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,8,39,47,0.170212765957447,"mask_uga_kam","2005_mask_uga_kam"
2006,42,68,110,0.381818181818182,"mask_uga_kam","2006_mask_uga_kam"
2007,56,37,93,0.602150537634409,"mask_uga_kam","2007_mask_uga_kam"
2008,44,20,64,0.6875,"mask_uga_kam","2008_mask_uga_kam"
2009,72,17,89,0.808988764044944,"mask_uga_kam","2009_mask_uga_kam"
2010,93,26,119,0.781512605042017,"mask_uga_kam","2010_mask_uga_kam"
