"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,9,20,29,0.310344827586207,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,22,56,78,0.282051282051282,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,34,21,55,0.618181818181818,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,30,18,48,0.625,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,43,18,61,0.704918032786885,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,50,46,96,0.520833333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,4,15,19,0.210526315789474,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,5,32,37,0.135135135135135,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,11,44,55,0.2,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,1,41,42,0.0238095238095238,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,5,4,9,0.555555555555556,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,11,25,36,0.305555555555556,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,10,12,22,0.454545454545455,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,14,5,19,0.736842105263158,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,16,9,25,0.64,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,49,11,60,0.816666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,58,15,73,0.794520547945205,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,10,13,23,0.434782608695652,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,10,76,86,0.116279069767442,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,13,42,55,0.236363636363636,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,30,51,81,0.37037037037037,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,46,49,95,0.48421052631579,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,2,41,43,0.0465116279069767,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,5,35,40,0.125,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,12,2,14,0.857142857142857,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,27,11,38,0.710526315789474,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,11,25,36,0.305555555555556,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,6,8,14,0.428571428571429,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,24,35,59,0.406779661016949,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,4,184,188,0.0212765957446809,"mask_uga_hole","2006_mask_uga_hole"
2007,28,131,159,0.176100628930818,"mask_uga_hole","2007_mask_uga_hole"
2008,37,364,401,0.0922693266832918,"mask_uga_hole","2008_mask_uga_hole"
2009,118,181,299,0.394648829431438,"mask_uga_hole","2009_mask_uga_hole"
2010,131,474,605,0.216528925619835,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,11,36,47,0.234042553191489,"mask_uga_kam","2005_mask_uga_kam"
2006,38,72,110,0.345454545454545,"mask_uga_kam","2006_mask_uga_kam"
2007,57,36,93,0.612903225806452,"mask_uga_kam","2007_mask_uga_kam"
2008,40,24,64,0.625,"mask_uga_kam","2008_mask_uga_kam"
2009,61,28,89,0.685393258426966,"mask_uga_kam","2009_mask_uga_kam"
2010,83,36,119,0.697478991596639,"mask_uga_kam","2010_mask_uga_kam"
