"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,3,64,67,0.0447761194029851,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,27,51,78,0.346153846153846,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,36,19,55,0.654545454545455,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,25,23,48,0.520833333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,35,26,61,0.573770491803279,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,48,48,96,0.5,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,2,19,21,0.0952380952380952,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,7,12,19,0.368421052631579,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,2,42,44,0.0454545454545455,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,7,30,37,0.189189189189189,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,7,48,55,0.127272727272727,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,0,9,9,0,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,5,31,36,0.138888888888889,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,3,19,22,0.136363636363636,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,8,11,19,0.421052631578947,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,55,5,60,0.916666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,59,14,73,0.808219178082192,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,0,23,23,0,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,6,80,86,0.0697674418604651,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,6,49,55,0.109090909090909,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,33,48,81,0.407407407407407,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,45,50,95,0.473684210526316,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,0,43,43,0,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,0,40,40,0,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,0,14,14,0,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,6,8,14,0.428571428571429,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,31,7,38,0.81578947368421,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,0,36,36,0,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,6,8,14,0.428571428571429,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,21,38,59,0.35593220338983,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,6,3,9,0.666666666666667,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,0,188,188,0,"mask_uga_hole","2006_mask_uga_hole"
2007,3,156,159,0.0188679245283019,"mask_uga_hole","2007_mask_uga_hole"
2008,28,373,401,0.0698254364089776,"mask_uga_hole","2008_mask_uga_hole"
2009,106,193,299,0.354515050167224,"mask_uga_hole","2009_mask_uga_hole"
2010,114,491,605,0.188429752066116,"mask_uga_hole","2010_mask_uga_hole"
2004,3,89,92,0.0326086956521739,"mask_uga_kam","2004_mask_uga_kam"
2005,8,39,47,0.170212765957447,"mask_uga_kam","2005_mask_uga_kam"
2006,32,78,110,0.290909090909091,"mask_uga_kam","2006_mask_uga_kam"
2007,54,39,93,0.580645161290323,"mask_uga_kam","2007_mask_uga_kam"
2008,37,27,64,0.578125,"mask_uga_kam","2008_mask_uga_kam"
2009,66,23,89,0.741573033707865,"mask_uga_kam","2009_mask_uga_kam"
2010,86,33,119,0.722689075630252,"mask_uga_kam","2010_mask_uga_kam"
