"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,5,20,25,0.2,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,1,66,67,0.0149253731343284,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,33,45,78,0.423076923076923,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,42,13,55,0.763636363636364,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,28,20,48,0.583333333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,51,10,61,0.836065573770492,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,65,31,96,0.677083333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,1,37,38,0.0263157894736842,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,3,18,21,0.142857142857143,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,10,9,19,0.526315789473684,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,12,32,44,0.272727272727273,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,18,19,37,0.486486486486487,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,26,29,55,0.472727272727273,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,18,3,21,0.857142857142857,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,16,26,42,0.380952380952381,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,8,1,9,0.888888888888889,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,15,21,36,0.416666666666667,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,8,22,30,0.266666666666667,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,1,44,45,0.0222222222222222,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,15,7,22,0.681818181818182,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,12,7,19,0.631578947368421,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,17,8,25,0.68,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,48,12,60,0.8,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,60,13,73,0.821917808219178,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,12,11,23,0.521739130434783,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,19,67,86,0.22093023255814,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,30,25,55,0.545454545454545,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,51,30,81,0.62962962962963,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,67,28,95,0.705263157894737,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,4,27,31,0.129032258064516,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,4,39,43,0.0930232558139535,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,10,30,40,0.25,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,7,7,14,0.5,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,23,2,25,0.92,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,33,5,38,0.868421052631579,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,18,18,36,0.5,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,13,1,14,0.928571428571429,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,33,26,59,0.559322033898305,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,11,16,27,0.407407407407407,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,9,12,21,0.428571428571429,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,1,6,7,0.142857142857143,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,25,33,58,0.431034482758621,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,8,19,27,0.296296296296296,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,25,23,48,0.520833333333333,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,8,55,63,0.126984126984127,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,1,339,340,0.00294117647058824,"mask_uga_hole","2005_mask_uga_hole"
2006,5,183,188,0.0265957446808511,"mask_uga_hole","2006_mask_uga_hole"
2007,67,92,159,0.421383647798742,"mask_uga_hole","2007_mask_uga_hole"
2008,102,299,401,0.254364089775561,"mask_uga_hole","2008_mask_uga_hole"
2009,165,134,299,0.551839464882943,"mask_uga_hole","2009_mask_uga_hole"
2010,274,331,605,0.452892561983471,"mask_uga_hole","2010_mask_uga_hole"
2004,2,90,92,0.0217391304347826,"mask_uga_kam","2004_mask_uga_kam"
2005,8,39,47,0.170212765957447,"mask_uga_kam","2005_mask_uga_kam"
2006,58,52,110,0.527272727272727,"mask_uga_kam","2006_mask_uga_kam"
2007,66,27,93,0.709677419354839,"mask_uga_kam","2007_mask_uga_kam"
2008,41,23,64,0.640625,"mask_uga_kam","2008_mask_uga_kam"
2009,72,17,89,0.808988764044944,"mask_uga_kam","2009_mask_uga_kam"
2010,90,29,119,0.756302521008403,"mask_uga_kam","2010_mask_uga_kam"
