"year","nPos","nNeg","nTotal","propPos"
2004,1,91,92,0.0108695652173913
2005,9,38,47,0.191489361702128
2006,33,77,110,0.3
2007,60,33,93,0.645161290322581
2008,36,28,64,0.5625
2009,66,23,89,0.741573033707865
2010,84,35,119,0.705882352941177
