"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,1,66,67,0.0149253731343284,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,25,53,78,0.320512820512821,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,41,14,55,0.745454545454545,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,25,23,48,0.520833333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,46,15,61,0.754098360655738,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,57,39,96,0.59375,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,3,16,19,0.157894736842105,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,2,42,44,0.0454545454545455,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,7,30,37,0.189189189189189,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,9,46,55,0.163636363636364,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,0,9,9,0,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,0,36,36,0,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,5,17,22,0.227272727272727,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,11,8,19,0.578947368421053,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,48,12,60,0.8,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,62,11,73,0.849315068493151,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,4,19,23,0.173913043478261,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,8,78,86,0.0930232558139535,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,11,44,55,0.2,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,25,56,81,0.308641975308642,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,45,50,95,0.473684210526316,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,0,43,43,0,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,0,40,40,0,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,0,14,14,0,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,4,10,14,0.285714285714286,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,33,5,38,0.868421052631579,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,0,36,36,0,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,2,12,14,0.142857142857143,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,18,41,59,0.305084745762712,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,1,187,188,0.00531914893617021,"mask_uga_hole","2006_mask_uga_hole"
2007,3,156,159,0.0188679245283019,"mask_uga_hole","2007_mask_uga_hole"
2008,28,373,401,0.0698254364089776,"mask_uga_hole","2008_mask_uga_hole"
2009,99,200,299,0.331103678929766,"mask_uga_hole","2009_mask_uga_hole"
2010,128,477,605,0.211570247933884,"mask_uga_hole","2010_mask_uga_hole"
2004,1,91,92,0.0108695652173913,"mask_uga_kam","2004_mask_uga_kam"
2005,9,38,47,0.191489361702128,"mask_uga_kam","2005_mask_uga_kam"
2006,33,77,110,0.3,"mask_uga_kam","2006_mask_uga_kam"
2007,60,33,93,0.645161290322581,"mask_uga_kam","2007_mask_uga_kam"
2008,36,28,64,0.5625,"mask_uga_kam","2008_mask_uga_kam"
2009,66,23,89,0.741573033707865,"mask_uga_kam","2009_mask_uga_kam"
2010,84,35,119,0.705882352941177,"mask_uga_kam","2010_mask_uga_kam"
