"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,16,62,78,0.205128205128205,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,24,31,55,0.436363636363636,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,24,24,48,0.5,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,41,20,61,0.672131147540984,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,53,43,96,0.552083333333333,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,0,19,19,0,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,3,34,37,0.0810810810810811,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,10,45,55,0.181818181818182,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,0,42,42,0,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,4,5,9,0.444444444444444,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,10,26,36,0.277777777777778,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,8,14,22,0.363636363636364,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,11,8,19,0.578947368421053,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,47,13,60,0.783333333333333,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,56,17,73,0.767123287671233,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,0,23,23,0,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,6,80,86,0.0697674418604651,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,15,40,55,0.272727272727273,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,38,43,81,0.469135802469136,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,50,45,95,0.526315789473684,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,2,41,43,0.0465116279069767,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,5,35,40,0.125,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,5,9,14,0.357142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,12,2,14,0.857142857142857,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,21,4,25,0.84,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,32,6,38,0.842105263157895,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,4,32,36,0.111111111111111,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,5,9,14,0.357142857142857,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,20,39,59,0.338983050847458,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,6,3,9,0.666666666666667,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,0,188,188,0,"mask_uga_hole","2006_mask_uga_hole"
2007,11,148,159,0.0691823899371069,"mask_uga_hole","2007_mask_uga_hole"
2008,40,361,401,0.0997506234413965,"mask_uga_hole","2008_mask_uga_hole"
2009,117,182,299,0.391304347826087,"mask_uga_hole","2009_mask_uga_hole"
2010,143,462,605,0.236363636363636,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,8,39,47,0.170212765957447,"mask_uga_kam","2005_mask_uga_kam"
2006,24,86,110,0.218181818181818,"mask_uga_kam","2006_mask_uga_kam"
2007,39,54,93,0.419354838709677,"mask_uga_kam","2007_mask_uga_kam"
2008,35,29,64,0.546875,"mask_uga_kam","2008_mask_uga_kam"
2009,59,30,89,0.662921348314607,"mask_uga_kam","2009_mask_uga_kam"
2010,78,41,119,0.65546218487395,"mask_uga_kam","2010_mask_uga_kam"
