"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,13,12,25,0.52,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,9,20,29,0.310344827586207,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,30,48,78,0.384615384615385,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,35,20,55,0.636363636363636,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,29,19,48,0.604166666666667,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,44,17,61,0.721311475409836,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,70,26,96,0.729166666666667,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,2,19,21,0.0952380952380952,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,7,12,19,0.368421052631579,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,7,37,44,0.159090909090909,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,14,23,37,0.378378378378378,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,28,27,55,0.509090909090909,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,16,5,21,0.761904761904762,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,13,29,42,0.30952380952381,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,8,1,9,0.888888888888889,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,16,20,36,0.444444444444444,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,9,21,30,0.3,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,2,11,13,0.153846153846154,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,13,9,22,0.590909090909091,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,10,9,19,0.526315789473684,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,20,5,25,0.8,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,52,8,60,0.866666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,63,10,73,0.863013698630137,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,8,15,23,0.347826086956522,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,22,64,86,0.255813953488372,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,32,23,55,0.581818181818182,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,53,28,81,0.654320987654321,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,72,23,95,0.757894736842105,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,2,0,2,1,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,4,27,31,0.129032258064516,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,4,39,43,0.0930232558139535,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,10,30,40,0.25,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,11,3,14,0.785714285714286,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,11,3,14,0.785714285714286,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,23,2,25,0.92,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,30,8,38,0.789473684210526,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,20,16,36,0.555555555555556,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,8,6,14,0.571428571428571,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,26,33,59,0.440677966101695,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,9,0,9,1,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,1,10,11,0.0909090909090909,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,1,10,11,0.0909090909090909,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,12,15,27,0.444444444444444,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,3,18,21,0.142857142857143,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,22,36,58,0.379310344827586,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,6,21,27,0.222222222222222,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,24,24,48,0.5,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,2,51,53,0.0377358490566038,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,4,59,63,0.0634920634920635,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,3,185,188,0.0159574468085106,"mask_uga_hole","2006_mask_uga_hole"
2007,66,93,159,0.415094339622642,"mask_uga_hole","2007_mask_uga_hole"
2008,94,307,401,0.234413965087282,"mask_uga_hole","2008_mask_uga_hole"
2009,159,140,299,0.531772575250836,"mask_uga_hole","2009_mask_uga_hole"
2010,286,319,605,0.472727272727273,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,11,36,47,0.234042553191489,"mask_uga_kam","2005_mask_uga_kam"
2006,50,60,110,0.454545454545455,"mask_uga_kam","2006_mask_uga_kam"
2007,57,36,93,0.612903225806452,"mask_uga_kam","2007_mask_uga_kam"
2008,42,22,64,0.65625,"mask_uga_kam","2008_mask_uga_kam"
2009,65,24,89,0.730337078651685,"mask_uga_kam","2009_mask_uga_kam"
2010,97,22,119,0.815126050420168,"mask_uga_kam","2010_mask_uga_kam"
