"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,11,14,25,0.44,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,1,66,67,0.0149253731343284,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,9,20,29,0.310344827586207,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,30,48,78,0.384615384615385,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,40,15,55,0.727272727272727,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,30,18,48,0.625,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,45,16,61,0.737704918032787,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,66,30,96,0.6875,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,3,18,21,0.142857142857143,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,10,9,19,0.526315789473684,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,9,35,44,0.204545454545455,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,15,22,37,0.405405405405405,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,22,33,55,0.4,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,16,5,21,0.761904761904762,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,13,29,42,0.30952380952381,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,7,2,9,0.777777777777778,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,13,23,36,0.361111111111111,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,7,23,30,0.233333333333333,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,10,12,22,0.454545454545455,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,13,6,19,0.68421052631579,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,19,6,25,0.76,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,50,10,60,0.833333333333333,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,57,16,73,0.780821917808219,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,0,175,175,0,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,16,7,23,0.695652173913043,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,19,67,86,0.22093023255814,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,31,24,55,0.563636363636364,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,57,24,81,0.703703703703704,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,68,27,95,0.71578947368421,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,1,1,2,0.5,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,3,28,31,0.0967741935483871,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,3,40,43,0.0697674418604651,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,11,29,40,0.275,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,10,4,14,0.714285714285714,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,20,5,25,0.8,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,31,7,38,0.81578947368421,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,19,17,36,0.527777777777778,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,12,2,14,0.857142857142857,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,33,26,59,0.559322033898305,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,7,2,9,0.777777777777778,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,5,22,27,0.185185185185185,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,11,10,21,0.523809523809524,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,27,31,58,0.46551724137931,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,10,17,27,0.37037037037037,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,28,20,48,0.583333333333333,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,10,43,53,0.188679245283019,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,25,38,63,0.396825396825397,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,0,340,340,0,"mask_uga_hole","2005_mask_uga_hole"
2006,9,179,188,0.0478723404255319,"mask_uga_hole","2006_mask_uga_hole"
2007,65,94,159,0.408805031446541,"mask_uga_hole","2007_mask_uga_hole"
2008,117,284,401,0.291770573566085,"mask_uga_hole","2008_mask_uga_hole"
2009,164,135,299,0.548494983277592,"mask_uga_hole","2009_mask_uga_hole"
2010,294,311,605,0.48595041322314,"mask_uga_hole","2010_mask_uga_hole"
2004,1,91,92,0.0108695652173913,"mask_uga_kam","2004_mask_uga_kam"
2005,10,37,47,0.212765957446809,"mask_uga_kam","2005_mask_uga_kam"
2006,50,60,110,0.454545454545455,"mask_uga_kam","2006_mask_uga_kam"
2007,65,28,93,0.698924731182796,"mask_uga_kam","2007_mask_uga_kam"
2008,41,23,64,0.640625,"mask_uga_kam","2008_mask_uga_kam"
2009,66,23,89,0.741573033707865,"mask_uga_kam","2009_mask_uga_kam"
2010,84,35,119,0.705882352941177,"mask_uga_kam","2010_mask_uga_kam"
