"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,0,28,28,0,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,0,25,25,0,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,0,2,2,0,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,0,67,67,0,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,8,21,29,0.275862068965517,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,19,59,78,0.243589743589744,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,31,24,55,0.563636363636364,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,27,21,48,0.5625,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,41,20,61,0.672131147540984,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,57,39,96,0.59375,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,0,21,21,0,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,0,19,19,0,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,0,44,44,0,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,6,31,37,0.162162162162162,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,7,48,55,0.127272727272727,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,0,21,21,0,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,2,40,42,0.0476190476190476,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,8,1,9,0.888888888888889,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,10,26,36,0.277777777777778,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,0,30,30,0,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,0,45,45,0,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,1,12,13,0.0769230769230769,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,9,13,22,0.409090909090909,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,9,10,19,0.473684210526316,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,21,4,25,0.84,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,46,14,60,0.766666666666667,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,63,10,73,0.863013698630137,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,3,172,175,0.0171428571428571,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,13,10,23,0.565217391304348,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,11,75,86,0.127906976744186,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,22,33,55,0.4,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,41,40,81,0.506172839506173,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,58,37,95,0.610526315789474,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,0,31,31,0,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,1,42,43,0.0232558139534884,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,7,33,40,0.175,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,13,1,14,0.928571428571429,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,23,2,25,0.92,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,34,4,38,0.894736842105263,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,0,17,17,0,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,19,17,36,0.527777777777778,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,11,3,14,0.785714285714286,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,24,35,59,0.406779661016949,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,6,3,9,0.666666666666667,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,0,11,11,0,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,0,3,3,0,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,0,27,27,0,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,0,21,21,0,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,0,58,58,0,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,0,27,27,0,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,0,48,48,0,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,0,53,53,0,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,0,63,63,0,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,0,483,483,0,"mask_uga_hole","2004_mask_uga_hole"
2005,1,339,340,0.00294117647058824,"mask_uga_hole","2005_mask_uga_hole"
2006,6,182,188,0.0319148936170213,"mask_uga_hole","2006_mask_uga_hole"
2007,38,121,159,0.238993710691824,"mask_uga_hole","2007_mask_uga_hole"
2008,59,342,401,0.14713216957606,"mask_uga_hole","2008_mask_uga_hole"
2009,129,170,299,0.431438127090301,"mask_uga_hole","2009_mask_uga_hole"
2010,149,456,605,0.246280991735537,"mask_uga_hole","2010_mask_uga_hole"
2004,0,92,92,0,"mask_uga_kam","2004_mask_uga_kam"
2005,11,36,47,0.234042553191489,"mask_uga_kam","2005_mask_uga_kam"
2006,35,75,110,0.318181818181818,"mask_uga_kam","2006_mask_uga_kam"
2007,44,49,93,0.473118279569892,"mask_uga_kam","2007_mask_uga_kam"
2008,36,28,64,0.5625,"mask_uga_kam","2008_mask_uga_kam"
2009,61,28,89,0.685393258426966,"mask_uga_kam","2009_mask_uga_kam"
2010,92,27,119,0.773109243697479,"mask_uga_kam","2010_mask_uga_kam"
