"surveyDataYear","nPos","nNeg","nTotal","propPos","polySuffix","polyName"
2004,0,21,21,0,"mask_uga_grid_0","2004_mask_uga_grid_0"
2006,0,19,19,0,"mask_uga_grid_0","2006_mask_uga_grid_0"
2008,0,12,12,0,"mask_uga_grid_0","2008_mask_uga_grid_0"
2010,0,16,16,0,"mask_uga_grid_0","2010_mask_uga_grid_0"
2004,0,39,39,0,"mask_uga_grid_1","2004_mask_uga_grid_1"
2006,0,39,39,0,"mask_uga_grid_1","2006_mask_uga_grid_1"
2008,8,20,28,0.285714285714286,"mask_uga_grid_1","2008_mask_uga_grid_1"
2010,15,10,25,0.6,"mask_uga_grid_1","2010_mask_uga_grid_1"
2004,0,3,3,0,"mask_uga_grid_10","2004_mask_uga_grid_10"
2010,1,1,2,0.5,"mask_uga_grid_10","2010_mask_uga_grid_10"
2004,1,66,67,0.0149253731343284,"mask_uga_grid_11","2004_mask_uga_grid_11"
2005,7,22,29,0.241379310344828,"mask_uga_grid_11","2005_mask_uga_grid_11"
2006,32,46,78,0.41025641025641,"mask_uga_grid_11","2006_mask_uga_grid_11"
2007,40,15,55,0.727272727272727,"mask_uga_grid_11","2007_mask_uga_grid_11"
2008,31,17,48,0.645833333333333,"mask_uga_grid_11","2008_mask_uga_grid_11"
2009,49,12,61,0.80327868852459,"mask_uga_grid_11","2009_mask_uga_grid_11"
2010,75,21,96,0.78125,"mask_uga_grid_11","2010_mask_uga_grid_11"
2004,0,38,38,0,"mask_uga_grid_12","2004_mask_uga_grid_12"
2005,0,38,38,0,"mask_uga_grid_12","2005_mask_uga_grid_12"
2006,4,17,21,0.19047619047619,"mask_uga_grid_12","2006_mask_uga_grid_12"
2007,12,7,19,0.631578947368421,"mask_uga_grid_12","2007_mask_uga_grid_12"
2008,11,33,44,0.25,"mask_uga_grid_12","2008_mask_uga_grid_12"
2009,20,17,37,0.540540540540541,"mask_uga_grid_12","2009_mask_uga_grid_12"
2010,28,27,55,0.509090909090909,"mask_uga_grid_12","2010_mask_uga_grid_12"
2004,0,27,27,0,"mask_uga_grid_13","2004_mask_uga_grid_13"
2005,0,41,41,0,"mask_uga_grid_13","2005_mask_uga_grid_13"
2007,16,5,21,0.761904761904762,"mask_uga_grid_13","2007_mask_uga_grid_13"
2008,15,27,42,0.357142857142857,"mask_uga_grid_13","2008_mask_uga_grid_13"
2009,7,2,9,0.777777777777778,"mask_uga_grid_13","2009_mask_uga_grid_13"
2010,15,21,36,0.416666666666667,"mask_uga_grid_13","2010_mask_uga_grid_13"
2008,0,14,14,0,"mask_uga_grid_14","2008_mask_uga_grid_14"
2010,5,25,30,0.166666666666667,"mask_uga_grid_14","2010_mask_uga_grid_14"
2004,1,44,45,0.0222222222222222,"mask_uga_grid_16","2004_mask_uga_grid_16"
2005,0,13,13,0,"mask_uga_grid_16","2005_mask_uga_grid_16"
2006,17,5,22,0.772727272727273,"mask_uga_grid_16","2006_mask_uga_grid_16"
2007,14,5,19,0.736842105263158,"mask_uga_grid_16","2007_mask_uga_grid_16"
2008,24,1,25,0.96,"mask_uga_grid_16","2008_mask_uga_grid_16"
2009,53,7,60,0.883333333333333,"mask_uga_grid_16","2009_mask_uga_grid_16"
2010,63,10,73,0.863013698630137,"mask_uga_grid_16","2010_mask_uga_grid_16"
2004,0,108,108,0,"mask_uga_grid_17","2004_mask_uga_grid_17"
2005,24,151,175,0.137142857142857,"mask_uga_grid_17","2005_mask_uga_grid_17"
2006,19,4,23,0.826086956521739,"mask_uga_grid_17","2006_mask_uga_grid_17"
2007,35,51,86,0.406976744186047,"mask_uga_grid_17","2007_mask_uga_grid_17"
2008,37,18,55,0.672727272727273,"mask_uga_grid_17","2008_mask_uga_grid_17"
2009,52,29,81,0.641975308641975,"mask_uga_grid_17","2009_mask_uga_grid_17"
2010,65,30,95,0.68421052631579,"mask_uga_grid_17","2010_mask_uga_grid_17"
2004,0,20,20,0,"mask_uga_grid_18","2004_mask_uga_grid_18"
2005,0,31,31,0,"mask_uga_grid_18","2005_mask_uga_grid_18"
2007,0,2,2,0,"mask_uga_grid_18","2007_mask_uga_grid_18"
2008,3,28,31,0.0967741935483871,"mask_uga_grid_18","2008_mask_uga_grid_18"
2009,5,38,43,0.116279069767442,"mask_uga_grid_18","2009_mask_uga_grid_18"
2010,12,28,40,0.3,"mask_uga_grid_18","2010_mask_uga_grid_18"
2008,0,16,16,0,"mask_uga_grid_19","2008_mask_uga_grid_19"
2009,0,2,2,0,"mask_uga_grid_19","2009_mask_uga_grid_19"
2010,0,11,11,0,"mask_uga_grid_19","2010_mask_uga_grid_19"
2004,0,29,29,0,"mask_uga_grid_21","2004_mask_uga_grid_21"
2007,12,2,14,0.857142857142857,"mask_uga_grid_21","2007_mask_uga_grid_21"
2008,11,3,14,0.785714285714286,"mask_uga_grid_21","2008_mask_uga_grid_21"
2009,22,3,25,0.88,"mask_uga_grid_21","2009_mask_uga_grid_21"
2010,35,3,38,0.921052631578947,"mask_uga_grid_21","2010_mask_uga_grid_21"
2004,0,21,21,0,"mask_uga_grid_22","2004_mask_uga_grid_22"
2005,6,11,17,0.352941176470588,"mask_uga_grid_22","2005_mask_uga_grid_22"
2007,22,14,36,0.611111111111111,"mask_uga_grid_22","2007_mask_uga_grid_22"
2008,12,2,14,0.857142857142857,"mask_uga_grid_22","2008_mask_uga_grid_22"
2009,35,24,59,0.593220338983051,"mask_uga_grid_22","2009_mask_uga_grid_22"
2010,9,0,9,1,"mask_uga_grid_22","2010_mask_uga_grid_22"
2009,0,4,4,0,"mask_uga_grid_23","2009_mask_uga_grid_23"
2004,0,35,35,0,"mask_uga_grid_5","2004_mask_uga_grid_5"
2006,0,40,40,0,"mask_uga_grid_5","2006_mask_uga_grid_5"
2008,1,10,11,0.0909090909090909,"mask_uga_grid_5","2008_mask_uga_grid_5"
2010,2,1,3,0.666666666666667,"mask_uga_grid_5","2010_mask_uga_grid_5"
2004,0,19,19,0,"mask_uga_grid_6","2004_mask_uga_grid_6"
2005,0,5,5,0,"mask_uga_grid_6","2005_mask_uga_grid_6"
2006,0,17,17,0,"mask_uga_grid_6","2006_mask_uga_grid_6"
2008,0,11,11,0,"mask_uga_grid_6","2008_mask_uga_grid_6"
2010,10,17,27,0.37037037037037,"mask_uga_grid_6","2010_mask_uga_grid_6"
2004,0,40,40,0,"mask_uga_grid_7","2004_mask_uga_grid_7"
2005,0,38,38,0,"mask_uga_grid_7","2005_mask_uga_grid_7"
2006,0,39,39,0,"mask_uga_grid_7","2006_mask_uga_grid_7"
2008,10,11,21,0.476190476190476,"mask_uga_grid_7","2008_mask_uga_grid_7"
2009,0,7,7,0,"mask_uga_grid_7","2009_mask_uga_grid_7"
2010,24,34,58,0.413793103448276,"mask_uga_grid_7","2010_mask_uga_grid_7"
2004,0,44,44,0,"mask_uga_grid_8","2004_mask_uga_grid_8"
2008,15,12,27,0.555555555555556,"mask_uga_grid_8","2008_mask_uga_grid_8"
2010,27,21,48,0.5625,"mask_uga_grid_8","2010_mask_uga_grid_8"
2004,0,20,20,0,"mask_uga_grid_9","2004_mask_uga_grid_9"
2008,2,51,53,0.0377358490566038,"mask_uga_grid_9","2008_mask_uga_grid_9"
2010,11,52,63,0.174603174603175,"mask_uga_grid_9","2010_mask_uga_grid_9"
2004,1,482,483,0.0020703933747412,"mask_uga_hole","2004_mask_uga_hole"
2005,25,315,340,0.0735294117647059,"mask_uga_hole","2005_mask_uga_hole"
2006,9,179,188,0.0478723404255319,"mask_uga_hole","2006_mask_uga_hole"
2007,84,75,159,0.528301886792453,"mask_uga_hole","2007_mask_uga_hole"
2008,136,265,401,0.339152119700748,"mask_uga_hole","2008_mask_uga_hole"
2009,170,129,299,0.568561872909699,"mask_uga_hole","2009_mask_uga_hole"
2010,301,304,605,0.497520661157025,"mask_uga_hole","2010_mask_uga_hole"
2004,1,91,92,0.0108695652173913,"mask_uga_kam","2004_mask_uga_kam"
2005,12,35,47,0.25531914893617,"mask_uga_kam","2005_mask_uga_kam"
2006,63,47,110,0.572727272727273,"mask_uga_kam","2006_mask_uga_kam"
2007,67,26,93,0.720430107526882,"mask_uga_kam","2007_mask_uga_kam"
2008,43,21,64,0.671875,"mask_uga_kam","2008_mask_uga_kam"
2009,73,16,89,0.820224719101124,"mask_uga_kam","2009_mask_uga_kam"
2010,95,24,119,0.798319327731092,"mask_uga_kam","2010_mask_uga_kam"
